Time_stamp,green_car_x,green_car_y,green_car_reward,red_car_x,red_car_y,red_car_reward,green_car_decision,red_car_decision,Simulation
13,6.0,5.0,-24.0,5.0,4.0,-24.0,Stop,Stop,5
14,6.0,5.0,-26.0,5.0,4.0,-26.0,Stop,Stop,5
15,6.0,5.0,-28.0,5.0,4.0,-28.0,Stop,Stop,5
16,6.0,5.0,-30.0,5.0,4.0,-30.0,Stop,Stop,5
17,6.0,5.0,-32.0,5.0,4.0,-32.0,Stop,Stop,5
18,6.0,5.0,-34.0,5.0,4.0,-34.0,Stop,Stop,5
19,6.0,5.0,-36.0,5.0,4.0,-36.0,Go,Stop,5
20,7.0,5.0,-38.0,5.0,4.0,-38.0,Go,Go,5
21,8.0,5.0,-40.0,5.0,5.0,-40.0,Go,Go,5
22,9.0,5.0,-42.0,5.0,6.0,-42.0,,Go,5
23,,,,5.0,7.0,-44.0,,Go,5
24,,,,5.0,8.0,-46.0,,Go,5
25,,,,5.0,9.0,-48.0,,,5
1,,,,,,,,,5
1,,,,,,,,,5
1,,,,,,,,,5
1,,,,,,,,,5
1,1.0,5.0,0.0,5.0,1.0,0.0,Go,Go,6
2,2.0,5.0,-2.0,5.0,2.0,-2.0,Go,Go,6
3,3.0,5.0,-4.0,5.0,3.0,-4.0,Go,Go,6
4,4.0,5.0,-6.0,5.0,4.0,-6.0,Stop,Stop,6
5,4.0,5.0,-8.0,5.0,4.0,-8.0,Stop,Stop,6
6,4.0,5.0,-10.0,5.0,4.0,-10.0,Stop,Stop,6
7,4.0,5.0,-12.0,5.0,4.0,-12.0,Stop,Stop,6
8,4.0,5.0,-14.0,5.0,4.0,-14.0,Stop,Stop,6
9,4.0,5.0,-16.0,5.0,4.0,-16.0,Go,Stop,6
10,5.0,5.0,-18.0,5.0,4.0,-18.0,Go,Stop,6
11,6.0,5.0,-20.0,5.0,4.0,-20.0,Stop,Stop,6
12,6.0,5.0,-22.0,5.0,4.0,-22.0,Stop,Stop,6
13,6.0,5.0,-24.0,5.0,4.0,-24.0,Stop,Stop,6
14,6.0,5.0,-26.0,5.0,4.0,-26.0,Stop,Stop,6
15,6.0,5.0,-28.0,5.0,4.0,-28.0,Stop,Stop,6
16,6.0,5.0,-30.0,5.0,4.0,-30.0,Stop,Stop,6
17,6.0,5.0,-32.0,5.0,4.0,-32.0,Stop,Stop,6
18,6.0,5.0,-34.0,5.0,4.0,-34.0,Stop,Stop,6
19,6.0,5.0,-36.0,5.0,4.0,-36.0,Go,Stop,6
20,7.0,5.0,-38.0,5.0,4.0,-38.0,Go,Go,6
21,8.0,5.0,-40.0,5.0,5.0,-40.0,Go,Go,6
22,9.0,5.0,-42.0,5.0,6.0,-42.0,,Go,6
23,,,,5.0,7.0,-44.0,,Go,6
24,,,,5.0,8.0,-46.0,,Go,6
25,,,,5.0,9.0,-48.0,,,6
1,,,,,,,,,6
1,,,,,,,,,6
1,,,,,,,,,6
1,,,,,,,,,6
1,,,,,,,,,6
1,1.0,5.0,0.0,5.0,1.0,0.0,Go,Go,7
2,2.0,5.0,-2.0,5.0,2.0,-2.0,Go,Go,7
3,3.0,5.0,-4.0,5.0,3.0,-4.0,Go,Go,7
4,4.0,5.0,-6.0,5.0,4.0,-6.0,Stop,Stop,7
5,4.0,5.0,-8.0,5.0,4.0,-8.0,Stop,Stop,7
6,4.0,5.0,-10.0,5.0,4.0,-10.0,Stop,Stop,7
7,4.0,5.0,-12.0,5.0,4.0,-12.0,Stop,Stop,7
8,4.0,5.0,-14.0,5.0,4.0,-14.0,Stop,Stop,7
9,4.0,5.0,-16.0,5.0,4.0,-16.0,Go,Stop,7
10,5.0,5.0,-18.0,5.0,4.0,-18.0,Go,Stop,7
11,6.0,5.0,-20.0,5.0,4.0,-20.0,Stop,Stop,7
12,6.0,5.0,-22.0,5.0,4.0,-22.0,Stop,Stop,7
13,6.0,5.0,-24.0,5.0,4.0,-24.0,Stop,Stop,7
14,6.0,5.0,-26.0,5.0,4.0,-26.0,Stop,Stop,7
15,6.0,5.0,-28.0,5.0,4.0,-28.0,Stop,Stop,7
16,6.0,5.0,-30.0,5.0,4.0,-30.0,Stop,Stop,7
17,6.0,5.0,-32.0,5.0,4.0,-32.0,Stop,Stop,7
18,6.0,5.0,-34.0,5.0,4.0,-34.0,Stop,Stop,7
19,6.0,5.0,-36.0,5.0,4.0,-36.0,Go,Stop,7
20,7.0,5.0,-38.0,5.0,4.0,-38.0,Go,Go,7
21,8.0,5.0,-40.0,5.0,5.0,-40.0,Go,Go,7
22,9.0,5.0,-42.0,5.0,6.0,-42.0,,Go,7
23,,,,5.0,7.0,-44.0,,Go,7
24,,,,5.0,8.0,-46.0,,Go,7
25,,,,5.0,9.0,-48.0,,,7
1,,,,,,,,,7
1,,,,,,,,,7
1,,,,,,,,,7
1,,,,,,,,,7
1,,,,,,,,,7
1,,,,,,,,,7
1,1.0,5.0,0.0,5.0,1.0,0.0,Go,Go,8
2,2.0,5.0,-2.0,5.0,2.0,-2.0,Go,Go,8
3,3.0,5.0,-4.0,5.0,3.0,-4.0,Go,Go,8
4,4.0,5.0,-6.0,5.0,4.0,-6.0,Stop,Stop,8
5,4.0,5.0,-8.0,5.0,4.0,-8.0,Stop,Stop,8
6,4.0,5.0,-10.0,5.0,4.0,-10.0,Stop,Stop,8
7,4.0,5.0,-12.0,5.0,4.0,-12.0,Stop,Stop,8
8,4.0,5.0,-14.0,5.0,4.0,-14.0,Stop,Stop,8
9,4.0,5.0,-16.0,5.0,4.0,-16.0,Go,Stop,8
10,5.0,5.0,-18.0,5.0,4.0,-18.0,Go,Stop,8
11,6.0,5.0,-20.0,5.0,4.0,-20.0,Stop,Stop,8
12,6.0,5.0,-22.0,5.0,4.0,-22.0,Stop,Stop,8
13,6.0,5.0,-24.0,5.0,4.0,-24.0,Stop,Stop,8
14,6.0,5.0,-26.0,5.0,4.0,-26.0,Stop,Stop,8
15,6.0,5.0,-28.0,5.0,4.0,-28.0,Stop,Stop,8
16,6.0,5.0,-30.0,5.0,4.0,-30.0,Stop,Stop,8
17,6.0,5.0,-32.0,5.0,4.0,-32.0,Stop,Stop,8
18,6.0,5.0,-34.0,5.0,4.0,-34.0,Stop,Stop,8
19,6.0,5.0,-36.0,5.0,4.0,-36.0,Go,Stop,8
20,7.0,5.0,-38.0,5.0,4.0,-38.0,Go,Go,8
21,8.0,5.0,-40.0,5.0,5.0,-40.0,Go,Go,8
22,9.0,5.0,-42.0,5.0,6.0,-42.0,,Go,8
23,,,,5.0,7.0,-44.0,,Go,8
24,,,,5.0,8.0,-46.0,,Go,8
25,,,,5.0,9.0,-48.0,,,8
1,,,,,,,,,8
1,,,,,,,,,8
1,,,,,,,,,8
1,,,,,,,,,8
1,,,,,,,,,8
1,,,,,,,,,8
1,,,,,,,,,8
1,1.0,5.0,0.0,5.0,1.0,0.0,Go,Go,9
2,2.0,5.0,-2.0,5.0,2.0,-2.0,Go,Go,9
3,3.0,5.0,-4.0,5.0,3.0,-4.0,Go,Go,9
4,4.0,5.0,-6.0,5.0,4.0,-6.0,Stop,Stop,9
5,4.0,5.0,-8.0,5.0,4.0,-8.0,Stop,Stop,9
6,4.0,5.0,-10.0,5.0,4.0,-10.0,Stop,Stop,9
7,4.0,5.0,-12.0,5.0,4.0,-12.0,Stop,Stop,9
8,4.0,5.0,-14.0,5.0,4.0,-14.0,Stop,Stop,9
9,4.0,5.0,-16.0,5.0,4.0,-16.0,Go,Stop,9
10,5.0,5.0,-18.0,5.0,4.0,-18.0,Go,Stop,9
11,6.0,5.0,-20.0,5.0,4.0,-20.0,Stop,Stop,9
12,6.0,5.0,-22.0,5.0,4.0,-22.0,Stop,Stop,9
13,6.0,5.0,-24.0,5.0,4.0,-24.0,Stop,Stop,9
14,6.0,5.0,-26.0,5.0,4.0,-26.0,Stop,Stop,9
15,6.0,5.0,-28.0,5.0,4.0,-28.0,Stop,Stop,9
16,6.0,5.0,-30.0,5.0,4.0,-30.0,Stop,Stop,9
17,6.0,5.0,-32.0,5.0,4.0,-32.0,Stop,Stop,9
18,6.0,5.0,-34.0,5.0,4.0,-34.0,Stop,Stop,9
19,6.0,5.0,-36.0,5.0,4.0,-36.0,Go,Stop,9
20,7.0,5.0,-38.0,5.0,4.0,-38.0,Go,Go,9
21,8.0,5.0,-40.0,5.0,5.0,-40.0,Go,Go,9
22,9.0,5.0,-42.0,5.0,6.0,-42.0,,Go,9
23,,,,5.0,7.0,-44.0,,Go,9
24,,,,5.0,8.0,-46.0,,Go,9
25,,,,5.0,9.0,-48.0,,,9
1,,,,,,,,,9
1,,,,,,,,,9
1,,,,,,,,,9
1,,,,,,,,,9
1,,,,,,,,,9
1,,,,,,,,,9
1,,,,,,,,,9
1,,,,,,,,,9
1,1.0,5.0,0.0,5.0,1.0,0.0,Go,Go,10
2,2.0,5.0,-2.0,5.0,2.0,-2.0,Go,Go,10
3,3.0,5.0,-4.0,5.0,3.0,-4.0,Go,Go,10
4,4.0,5.0,-6.0,5.0,4.0,-6.0,Stop,Stop,10
5,4.0,5.0,-8.0,5.0,4.0,-8.0,Stop,Stop,10
6,4.0,5.0,-10.0,5.0,4.0,-10.0,Stop,Stop,10
7,4.0,5.0,-12.0,5.0,4.0,-12.0,Stop,Stop,10
8,4.0,5.0,-14.0,5.0,4.0,-14.0,Stop,Stop,10
9,4.0,5.0,-16.0,5.0,4.0,-16.0,Go,Stop,10
10,5.0,5.0,-18.0,5.0,4.0,-18.0,Go,Stop,10
11,6.0,5.0,-20.0,5.0,4.0,-20.0,Stop,Stop,10
12,6.0,5.0,-22.0,5.0,4.0,-22.0,Stop,Stop,10
13,6.0,5.0,-24.0,5.0,4.0,-24.0,Stop,Stop,10
14,6.0,5.0,-26.0,5.0,4.0,-26.0,Stop,Stop,10
15,6.0,5.0,-28.0,5.0,4.0,-28.0,Stop,Stop,10
16,6.0,5.0,-30.0,5.0,4.0,-30.0,Stop,Stop,10
17,6.0,5.0,-32.0,5.0,4.0,-32.0,Stop,Stop,10
18,6.0,5.0,-34.0,5.0,4.0,-34.0,Stop,Stop,10
19,6.0,5.0,-36.0,5.0,4.0,-36.0,Go,Stop,10
20,7.0,5.0,-38.0,5.0,4.0,-38.0,Go,Go,10
21,8.0,5.0,-40.0,5.0,5.0,-40.0,Go,Go,10
22,9.0,5.0,-42.0,5.0,6.0,-42.0,,Go,10
23,,,,5.0,7.0,-44.0,,Go,10
24,,,,5.0,8.0,-46.0,,Go,10
25,,,,5.0,9.0,-48.0,,,10
1,,,,,,,,,10
1,,,,,,,,,10
1,,,,,,,,,10
1,,,,,,,,,10
1,,,,,,,,,10
1,,,,,,,,,10
1,,,,,,,,,10
1,,,,,,,,,10
1,,,,,,,,,10
1,1.0,5.0,0.0,5.0,1.0,0.0,Go,Go,11
2,2.0,5.0,-2.0,5.0,2.0,-2.0,Go,Go,11
3,3.0,5.0,-4.0,5.0,3.0,-4.0,Go,Go,11
4,4.0,5.0,-6.0,5.0,4.0,-6.0,Stop,Stop,11
5,4.0,5.0,-8.0,5.0,4.0,-8.0,Stop,Stop,11
6,4.0,5.0,-10.0,5.0,4.0,-10.0,Stop,Stop,11
7,4.0,5.0,-12.0,5.0,4.0,-12.0,Stop,Stop,11
8,4.0,5.0,-14.0,5.0,4.0,-14.0,Stop,Stop,11
9,4.0,5.0,-16.0,5.0,4.0,-16.0,Go,Stop,11
10,5.0,5.0,-18.0,5.0,4.0,-18.0,Go,Stop,11
11,6.0,5.0,-20.0,5.0,4.0,-20.0,Stop,Stop,11
12,6.0,5.0,-22.0,5.0,4.0,-22.0,Stop,Stop,11
13,6.0,5.0,-24.0,5.0,4.0,-24.0,Stop,Stop,11
14,6.0,5.0,-26.0,5.0,4.0,-26.0,Stop,Stop,11
15,6.0,5.0,-28.0,5.0,4.0,-28.0,Stop,Stop,11
16,6.0,5.0,-30.0,5.0,4.0,-30.0,Stop,Stop,11
17,6.0,5.0,-32.0,5.0,4.0,-32.0,Stop,Stop,11
18,6.0,5.0,-34.0,5.0,4.0,-34.0,Stop,Stop,11
19,6.0,5.0,-36.0,5.0,4.0,-36.0,Go,Stop,11
20,7.0,5.0,-38.0,5.0,4.0,-38.0,Go,Go,11
21,8.0,5.0,-40.0,5.0,5.0,-40.0,Go,Go,11
22,9.0,5.0,-42.0,5.0,6.0,-42.0,,Go,11
23,,,,5.0,7.0,-44.0,,Go,11
24,,,,5.0,8.0,-46.0,,Go,11
25,,,,5.0,9.0,-48.0,,,11
1,,,,,,,,,11
1,,,,,,,,,11
1,,,,,,,,,11
1,,,,,,,,,11
1,,,,,,,,,11
1,,,,,,,,,11
1,,,,,,,,,11
1,,,,,,,,,11
1,,,,,,,,,11
1,,,,,,,,,11
1,1.0,5.0,0.0,5.0,1.0,0.0,Go,Go,12
2,2.0,5.0,-2.0,5.0,2.0,-2.0,Go,Go,12
3,3.0,5.0,-4.0,5.0,3.0,-4.0,Go,Go,12
4,4.0,5.0,-6.0,5.0,4.0,-6.0,Stop,Stop,12
5,4.0,5.0,-8.0,5.0,4.0,-8.0,Stop,Stop,12
6,4.0,5.0,-10.0,5.0,4.0,-10.0,Stop,Stop,12
7,4.0,5.0,-12.0,5.0,4.0,-12.0,Stop,Stop,12
8,4.0,5.0,-14.0,5.0,4.0,-14.0,Stop,Stop,12
9,4.0,5.0,-16.0,5.0,4.0,-16.0,Go,Stop,12
10,5.0,5.0,-18.0,5.0,4.0,-18.0,Go,Stop,12
11,6.0,5.0,-20.0,5.0,4.0,-20.0,Stop,Stop,12
12,6.0,5.0,-22.0,5.0,4.0,-22.0,Stop,Stop,12
13,6.0,5.0,-24.0,5.0,4.0,-24.0,Stop,Stop,12
14,6.0,5.0,-26.0,5.0,4.0,-26.0,Stop,Stop,12
15,6.0,5.0,-28.0,5.0,4.0,-28.0,Stop,Stop,12
16,6.0,5.0,-30.0,5.0,4.0,-30.0,Stop,Stop,12
17,6.0,5.0,-32.0,5.0,4.0,-32.0,Stop,Stop,12
18,6.0,5.0,-34.0,5.0,4.0,-34.0,Stop,Stop,12
19,6.0,5.0,-36.0,5.0,4.0,-36.0,Go,Stop,12
20,7.0,5.0,-38.0,5.0,4.0,-38.0,Go,Go,12
21,8.0,5.0,-40.0,5.0,5.0,-40.0,Go,Go,12
22,9.0,5.0,-42.0,5.0,6.0,-42.0,,Go,12
23,,,,5.0,7.0,-44.0,,Go,12
24,,,,5.0,8.0,-46.0,,Go,12
25,,,,5.0,9.0,-48.0,,,12
1,,,,,,,,,12
1,,,,,,,,,12
1,,,,,,,,,12
1,,,,,,,,,12
1,,,,,,,,,12
1,,,,,,,,,12
1,,,,,,,,,12
1,,,,,,,,,12
1,,,,,,,,,12
1,,,,,,,,,12
1,,,,,,,,,12
1,1.0,5.0,0.0,5.0,1.0,0.0,Go,Go,13
2,2.0,5.0,-2.0,5.0,2.0,-2.0,Go,Go,13
3,3.0,5.0,-4.0,5.0,3.0,-4.0,Go,Go,13
4,4.0,5.0,-6.0,5.0,4.0,-6.0,Stop,Stop,13
5,4.0,5.0,-8.0,5.0,4.0,-8.0,Stop,Stop,13
6,4.0,5.0,-10.0,5.0,4.0,-10.0,Stop,Stop,13
7,4.0,5.0,-12.0,5.0,4.0,-12.0,Stop,Stop,13
8,4.0,5.0,-14.0,5.0,4.0,-14.0,Stop,Stop,13
9,4.0,5.0,-16.0,5.0,4.0,-16.0,Go,Stop,13
10,5.0,5.0,-18.0,5.0,4.0,-18.0,Go,Stop,13
11,6.0,5.0,-20.0,5.0,4.0,-20.0,Stop,Stop,13
12,6.0,5.0,-22.0,5.0,4.0,-22.0,Stop,Stop,13
13,6.0,5.0,-24.0,5.0,4.0,-24.0,Stop,Stop,13
14,6.0,5.0,-26.0,5.0,4.0,-26.0,Stop,Stop,13
15,6.0,5.0,-28.0,5.0,4.0,-28.0,Stop,Stop,13
16,6.0,5.0,-30.0,5.0,4.0,-30.0,Stop,Stop,13
17,6.0,5.0,-32.0,5.0,4.0,-32.0,Stop,Stop,13
18,6.0,5.0,-34.0,5.0,4.0,-34.0,Stop,Stop,13
19,6.0,5.0,-36.0,5.0,4.0,-36.0,Go,Stop,13
20,7.0,5.0,-38.0,5.0,4.0,-38.0,Go,Go,13
21,8.0,5.0,-40.0,5.0,5.0,-40.0,Go,Go,13
22,9.0,5.0,-42.0,5.0,6.0,-42.0,,Go,13
23,,,,5.0,7.0,-44.0,,Go,13
24,,,,5.0,8.0,-46.0,,Go,13
25,,,,5.0,9.0,-48.0,,,13
1,,,,,,,,,13
1,,,,,,,,,13
1,,,,,,,,,13
1,,,,,,,,,13
1,,,,,,,,,13
1,,,,,,,,,13
1,,,,,,,,,13
1,,,,,,,,,13
1,,,,,,,,,13
1,,,,,,,,,13
1,,,,,,,,,13
1,,,,,,,,,13
1,1.0,5.0,0.0,5.0,1.0,0.0,Go,Go,14
2,2.0,5.0,-2.0,5.0,2.0,-2.0,Go,Go,14
3,3.0,5.0,-4.0,5.0,3.0,-4.0,Go,Go,14
4,4.0,5.0,-6.0,5.0,4.0,-6.0,Stop,Stop,14
5,4.0,5.0,-8.0,5.0,4.0,-8.0,Stop,Stop,14
6,4.0,5.0,-10.0,5.0,4.0,-10.0,Stop,Stop,14
7,4.0,5.0,-12.0,5.0,4.0,-12.0,Stop,Stop,14
8,4.0,5.0,-14.0,5.0,4.0,-14.0,Stop,Stop,14
9,4.0,5.0,-16.0,5.0,4.0,-16.0,Go,Stop,14
10,5.0,5.0,-18.0,5.0,4.0,-18.0,Go,Stop,14
11,6.0,5.0,-20.0,5.0,4.0,-20.0,Stop,Stop,14
12,6.0,5.0,-22.0,5.0,4.0,-22.0,Stop,Stop,14
13,6.0,5.0,-24.0,5.0,4.0,-24.0,Stop,Stop,14
14,6.0,5.0,-26.0,5.0,4.0,-26.0,Stop,Stop,14
15,6.0,5.0,-28.0,5.0,4.0,-28.0,Stop,Stop,14
16,6.0,5.0,-30.0,5.0,4.0,-30.0,Stop,Stop,14
17,6.0,5.0,-32.0,5.0,4.0,-32.0,Stop,Stop,14
18,6.0,5.0,-34.0,5.0,4.0,-34.0,Stop,Stop,14
19,6.0,5.0,-36.0,5.0,4.0,-36.0,Go,Stop,14
20,7.0,5.0,-38.0,5.0,4.0,-38.0,Go,Go,14
21,8.0,5.0,-40.0,5.0,5.0,-40.0,Go,Go,14
22,9.0,5.0,-42.0,5.0,6.0,-42.0,,Go,14
23,,,,5.0,7.0,-44.0,,Go,14
24,,,,5.0,8.0,-46.0,,Go,14
25,,,,5.0,9.0,-48.0,,,14
1,,,,,,,,,14
1,,,,,,,,,14
1,,,,,,,,,14
1,,,,,,,,,14
1,,,,,,,,,14
1,,,,,,,,,14
1,,,,,,,,,14
1,,,,,,,,,14
1,,,,,,,,,14
1,,,,,,,,,14
1,,,,,,,,,14
1,,,,,,,,,14
1,,,,,,,,,14
1,1.0,5.0,0.0,5.0,1.0,0.0,Go,Go,15
2,2.0,5.0,-2.0,5.0,2.0,-2.0,Go,Go,15
3,3.0,5.0,-4.0,5.0,3.0,-4.0,Go,Go,15
4,4.0,5.0,-6.0,5.0,4.0,-6.0,Stop,Stop,15
5,4.0,5.0,-8.0,5.0,4.0,-8.0,Stop,Stop,15
6,4.0,5.0,-10.0,5.0,4.0,-10.0,Stop,Stop,15
7,4.0,5.0,-12.0,5.0,4.0,-12.0,Stop,Stop,15
8,4.0,5.0,-14.0,5.0,4.0,-14.0,Stop,Stop,15
9,4.0,5.0,-16.0,5.0,4.0,-16.0,Go,Stop,15
