Time_stamp,green_car_x,green_car_y,green_car_reward,red_car_x,red_car_y,red_car_reward,white_car_x,white_car_y,white_car_reward,green_car_decision,red_car_decision,white_car_decision,Simulation
8,7.0,5.0,-14.0,5.0,5.0,-14.0,5.0,9.0,-14.0,Go,Go,,2
9,8.0,5.0,-16.0,5.0,6.0,-16.0,,,,Go,Go,,2
10,9.0,5.0,-18.0,5.0,7.0,-18.0,,,,,Go,,2
11,,,,5.0,8.0,-20.0,,,,,Go,,2
12,,,,5.0,9.0,-22.0,,,,,,,2
1,,,,,,,,,,,,,2
1,1.0,5.0,0.0,5.0,1.0,0.0,5.0,2.0,0.0,Go,Go,Go,3
2,2.0,5.0,-2.0,5.0,2.0,-2.0,5.0,3.0,-2.0,Go,Go,Go,3
3,3.0,5.0,-4.0,5.0,3.0,-4.0,5.0,4.0,-4.0,Go,Stop,Go,3
4,4.0,5.0,-6.0,5.0,3.0,-6.0,5.0,5.0,-6.0,Stop,Stop,Go,3
5,4.0,5.0,-8.0,5.0,3.0,-8.0,5.0,6.0,-8.0,Go,Go,Go,3
6,5.0,5.0,-10.0,5.0,4.0,-10.0,5.0,7.0,-10.0,Go,Stop,Go,3
7,6.0,5.0,-12.0,5.0,4.0,-12.0,5.0,8.0,-12.0,Go,Go,Go,3
8,7.0,5.0,-14.0,5.0,5.0,-14.0,5.0,9.0,-14.0,Go,Go,,3
9,8.0,5.0,-16.0,5.0,6.0,-16.0,,,,Go,Go,,3
10,9.0,5.0,-18.0,5.0,7.0,-18.0,,,,,Go,,3
11,,,,5.0,8.0,-20.0,,,,,Go,,3
12,,,,5.0,9.0,-22.0,,,,,,,3
1,,,,,,,,,,,,,3
1,,,,,,,,,,,,,3
1,1.0,5.0,0.0,5.0,1.0,0.0,5.0,2.0,0.0,Go,Go,Go,4
2,2.0,5.0,-2.0,5.0,2.0,-2.0,5.0,3.0,-2.0,Go,Go,Go,4
3,3.0,5.0,-4.0,5.0,3.0,-4.0,5.0,4.0,-4.0,Go,Stop,Go,4
4,4.0,5.0,-6.0,5.0,3.0,-6.0,5.0,5.0,-6.0,Stop,Stop,Go,4
5,4.0,5.0,-8.0,5.0,3.0,-8.0,5.0,6.0,-8.0,Go,Go,Go,4
6,5.0,5.0,-10.0,5.0,4.0,-10.0,5.0,7.0,-10.0,Go,Stop,Go,4
7,6.0,5.0,-12.0,5.0,4.0,-12.0,5.0,8.0,-12.0,Go,Go,Go,4
8,7.0,5.0,-14.0,5.0,5.0,-14.0,5.0,9.0,-14.0,Go,Go,,4
9,8.0,5.0,-16.0,5.0,6.0,-16.0,,,,Go,Go,,4
10,9.0,5.0,-18.0,5.0,7.0,-18.0,,,,,Go,,4
11,,,,5.0,8.0,-20.0,,,,,Go,,4
12,,,,5.0,9.0,-22.0,,,,,,,4
1,,,,,,,,,,,,,4
1,,,,,,,,,,,,,4
1,,,,,,,,,,,,,4
1,1.0,5.0,0.0,5.0,1.0,0.0,5.0,2.0,0.0,Go,Go,Go,5
2,2.0,5.0,-2.0,5.0,2.0,-2.0,5.0,3.0,-2.0,Go,Go,Go,5
3,3.0,5.0,-4.0,5.0,3.0,-4.0,5.0,4.0,-4.0,Go,Stop,Go,5
4,4.0,5.0,-6.0,5.0,3.0,-6.0,5.0,5.0,-6.0,Stop,Stop,Go,5
5,4.0,5.0,-8.0,5.0,3.0,-8.0,5.0,6.0,-8.0,Go,Go,Go,5
6,5.0,5.0,-10.0,5.0,4.0,-10.0,5.0,7.0,-10.0,Go,Stop,Go,5
7,6.0,5.0,-12.0,5.0,4.0,-12.0,5.0,8.0,-12.0,Go,Go,Go,5
8,7.0,5.0,-14.0,5.0,5.0,-14.0,5.0,9.0,-14.0,Go,Go,,5
9,8.0,5.0,-16.0,5.0,6.0,-16.0,,,,Go,Go,,5
10,9.0,5.0,-18.0,5.0,7.0,-18.0,,,,,Go,,5
11,,,,5.0,8.0,-20.0,,,,,Go,,5
12,,,,5.0,9.0,-22.0,,,,,,,5
1,,,,,,,,,,,,,5
1,,,,,,,,,,,,,5
1,,,,,,,,,,,,,5
1,,,,,,,,,,,,,5
1,1.0,5.0,0.0,5.0,1.0,0.0,5.0,2.0,0.0,Go,Go,Go,6
2,2.0,5.0,-2.0,5.0,2.0,-2.0,5.0,3.0,-2.0,Go,Go,Go,6
3,3.0,5.0,-4.0,5.0,3.0,-4.0,5.0,4.0,-4.0,Go,Stop,Go,6
4,4.0,5.0,-6.0,5.0,3.0,-6.0,5.0,5.0,-6.0,Stop,Stop,Go,6
5,4.0,5.0,-8.0,5.0,3.0,-8.0,5.0,6.0,-8.0,Go,Go,Go,6
6,5.0,5.0,-10.0,5.0,4.0,-10.0,5.0,7.0,-10.0,Go,Stop,Go,6
7,6.0,5.0,-12.0,5.0,4.0,-12.0,5.0,8.0,-12.0,Go,Go,Go,6
8,7.0,5.0,-14.0,5.0,5.0,-14.0,5.0,9.0,-14.0,Go,Go,,6
9,8.0,5.0,-16.0,5.0,6.0,-16.0,,,,Go,Go,,6
10,9.0,5.0,-18.0,5.0,7.0,-18.0,,,,,Go,,6
11,,,,5.0,8.0,-20.0,,,,,Go,,6
12,,,,5.0,9.0,-22.0,,,,,,,6
1,,,,,,,,,,,,,6
1,,,,,,,,,,,,,6
1,,,,,,,,,,,,,6
1,,,,,,,,,,,,,6
1,,,,,,,,,,,,,6
1,1.0,5.0,0.0,5.0,1.0,0.0,5.0,2.0,0.0,Go,Go,Go,7
2,2.0,5.0,-2.0,5.0,2.0,-2.0,5.0,3.0,-2.0,Go,Go,Go,7
3,3.0,5.0,-4.0,5.0,3.0,-4.0,5.0,4.0,-4.0,Go,Stop,Go,7
4,4.0,5.0,-6.0,5.0,3.0,-6.0,5.0,5.0,-6.0,Stop,Stop,Go,7
5,4.0,5.0,-8.0,5.0,3.0,-8.0,5.0,6.0,-8.0,Go,Go,Go,7
6,5.0,5.0,-10.0,5.0,4.0,-10.0,5.0,7.0,-10.0,Go,Stop,Go,7
7,6.0,5.0,-12.0,5.0,4.0,-12.0,5.0,8.0,-12.0,Go,Go,Go,7
8,7.0,5.0,-14.0,5.0,5.0,-14.0,5.0,9.0,-14.0,Go,Go,,7
9,8.0,5.0,-16.0,5.0,6.0,-16.0,,,,Go,Go,,7
10,9.0,5.0,-18.0,5.0,7.0,-18.0,,,,,Go,,7
11,,,,5.0,8.0,-20.0,,,,,Go,,7
12,,,,5.0,9.0,-22.0,,,,,,,7
1,,,,,,,,,,,,,7
1,,,,,,,,,,,,,7
1,,,,,,,,,,,,,7
1,,,,,,,,,,,,,7
1,,,,,,,,,,,,,7
1,,,,,,,,,,,,,7
1,1.0,5.0,0.0,5.0,1.0,0.0,5.0,2.0,0.0,Go,Go,Go,8
2,2.0,5.0,-2.0,5.0,2.0,-2.0,5.0,3.0,-2.0,Go,Go,Go,8
3,3.0,5.0,-4.0,5.0,3.0,-4.0,5.0,4.0,-4.0,Go,Stop,Go,8
4,4.0,5.0,-6.0,5.0,3.0,-6.0,5.0,5.0,-6.0,Stop,Stop,Go,8
5,4.0,5.0,-8.0,5.0,3.0,-8.0,5.0,6.0,-8.0,Go,Go,Go,8
6,5.0,5.0,-10.0,5.0,4.0,-10.0,5.0,7.0,-10.0,Go,Stop,Go,8
7,6.0,5.0,-12.0,5.0,4.0,-12.0,5.0,8.0,-12.0,Go,Go,Go,8
8,7.0,5.0,-14.0,5.0,5.0,-14.0,5.0,9.0,-14.0,Go,Go,,8
9,8.0,5.0,-16.0,5.0,6.0,-16.0,,,,Go,Go,,8
10,9.0,5.0,-18.0,5.0,7.0,-18.0,,,,,Go,,8
11,,,,5.0,8.0,-20.0,,,,,Go,,8
12,,,,5.0,9.0,-22.0,,,,,,,8
1,,,,,,,,,,,,,8
1,,,,,,,,,,,,,8
1,,,,,,,,,,,,,8
1,,,,,,,,,,,,,8
1,,,,,,,,,,,,,8
1,,,,,,,,,,,,,8
1,,,,,,,,,,,,,8
1,1.0,5.0,0.0,5.0,1.0,0.0,5.0,2.0,0.0,Go,Go,Go,9
2,2.0,5.0,-2.0,5.0,2.0,-2.0,5.0,3.0,-2.0,Go,Go,Go,9
3,3.0,5.0,-4.0,5.0,3.0,-4.0,5.0,4.0,-4.0,Go,Stop,Go,9
4,4.0,5.0,-6.0,5.0,3.0,-6.0,5.0,5.0,-6.0,Stop,Stop,Go,9
5,4.0,5.0,-8.0,5.0,3.0,-8.0,5.0,6.0,-8.0,Go,Go,Go,9
6,5.0,5.0,-10.0,5.0,4.0,-10.0,5.0,7.0,-10.0,Go,Stop,Go,9
7,6.0,5.0,-12.0,5.0,4.0,-12.0,5.0,8.0,-12.0,Go,Go,Go,9
8,7.0,5.0,-14.0,5.0,5.0,-14.0,5.0,9.0,-14.0,Go,Go,,9
9,8.0,5.0,-16.0,5.0,6.0,-16.0,,,,Go,Go,,9
10,9.0,5.0,-18.0,5.0,7.0,-18.0,,,,,Go,,9
11,,,,5.0,8.0,-20.0,,,,,Go,,9
12,,,,5.0,9.0,-22.0,,,,,,,9
1,,,,,,,,,,,,,9
1,,,,,,,,,,,,,9
1,,,,,,,,,,,,,9
1,,,,,,,,,,,,,9
1,,,,,,,,,,,,,9
1,,,,,,,,,,,,,9
1,,,,,,,,,,,,,9
1,,,,,,,,,,,,,9
1,1.0,5.0,0.0,5.0,1.0,0.0,5.0,2.0,0.0,Go,Go,Go,10
2,2.0,5.0,-2.0,5.0,2.0,-2.0,5.0,3.0,-2.0,Go,Go,Go,10
3,3.0,5.0,-4.0,5.0,3.0,-4.0,5.0,4.0,-4.0,Go,Stop,Go,10
4,4.0,5.0,-6.0,5.0,3.0,-6.0,5.0,5.0,-6.0,Stop,Stop,Go,10
5,4.0,5.0,-8.0,5.0,3.0,-8.0,5.0,6.0,-8.0,Go,Go,Go,10
6,5.0,5.0,-10.0,5.0,4.0,-10.0,5.0,7.0,-10.0,Go,Stop,Go,10
7,6.0,5.0,-12.0,5.0,4.0,-12.0,5.0,8.0,-12.0,Go,Go,Go,10
8,7.0,5.0,-14.0,5.0,5.0,-14.0,5.0,9.0,-14.0,Go,Go,,10
9,8.0,5.0,-16.0,5.0,6.0,-16.0,,,,Go,Go,,10
10,9.0,5.0,-18.0,5.0,7.0,-18.0,,,,,Go,,10
11,,,,5.0,8.0,-20.0,,,,,Go,,10
12,,,,5.0,9.0,-22.0,,,,,,,10
1,,,,,,,,,,,,,10
1,,,,,,,,,,,,,10
1,,,,,,,,,,,,,10
1,,,,,,,,,,,,,10
1,,,,,,,,,,,,,10
1,,,,,,,,,,,,,10
1,,,,,,,,,,,,,10
1,,,,,,,,,,,,,10
1,,,,,,,,,,,,,10
1,1.0,5.0,0.0,5.0,1.0,0.0,5.0,2.0,0.0,Go,Go,Go,11
2,2.0,5.0,-2.0,5.0,2.0,-2.0,5.0,3.0,-2.0,Go,Go,Go,11
3,3.0,5.0,-4.0,5.0,3.0,-4.0,5.0,4.0,-4.0,Go,Stop,Go,11
4,4.0,5.0,-6.0,5.0,3.0,-6.0,5.0,5.0,-6.0,Stop,Stop,Go,11
5,4.0,5.0,-8.0,5.0,3.0,-8.0,5.0,6.0,-8.0,Go,Go,Go,11
6,5.0,5.0,-10.0,5.0,4.0,-10.0,5.0,7.0,-10.0,Go,Stop,Go,11
7,6.0,5.0,-12.0,5.0,4.0,-12.0,5.0,8.0,-12.0,Go,Go,Go,11
8,7.0,5.0,-14.0,5.0,5.0,-14.0,5.0,9.0,-14.0,Go,Go,,11
9,8.0,5.0,-16.0,5.0,6.0,-16.0,,,,Go,Go,,11
10,9.0,5.0,-18.0,5.0,7.0,-18.0,,,,,Go,,11
11,,,,5.0,8.0,-20.0,,,,,Go,,11
12,,,,5.0,9.0,-22.0,,,,,,,11
1,,,,,,,,,,,,,11
1,,,,,,,,,,,,,11
1,,,,,,,,,,,,,11
1,,,,,,,,,,,,,11
1,,,,,,,,,,,,,11
1,,,,,,,,,,,,,11
1,,,,,,,,,,,,,11
1,,,,,,,,,,,,,11
1,,,,,,,,,,,,,11
1,,,,,,,,,,,,,11
1,1.0,5.0,0.0,5.0,1.0,0.0,5.0,2.0,0.0,Go,Go,Go,12
2,2.0,5.0,-2.0,5.0,2.0,-2.0,5.0,3.0,-2.0,Go,Go,Go,12
3,3.0,5.0,-4.0,5.0,3.0,-4.0,5.0,4.0,-4.0,Go,Stop,Go,12
4,4.0,5.0,-6.0,5.0,3.0,-6.0,5.0,5.0,-6.0,Stop,Stop,Go,12
5,4.0,5.0,-8.0,5.0,3.0,-8.0,5.0,6.0,-8.0,Go,Go,Go,12
6,5.0,5.0,-10.0,5.0,4.0,-10.0,5.0,7.0,-10.0,Go,Stop,Go,12
7,6.0,5.0,-12.0,5.0,4.0,-12.0,5.0,8.0,-12.0,Go,Go,Go,12
8,7.0,5.0,-14.0,5.0,5.0,-14.0,5.0,9.0,-14.0,Go,Go,,12
9,8.0,5.0,-16.0,5.0,6.0,-16.0,,,,Go,Go,,12
10,9.0,5.0,-18.0,5.0,7.0,-18.0,,,,,Go,,12
11,,,,5.0,8.0,-20.0,,,,,Go,,12
12,,,,5.0,9.0,-22.0,,,,,,,12
1,,,,,,,,,,,,,12
1,,,,,,,,,,,,,12
1,,,,,,,,,,,,,12
1,,,,,,,,,,,,,12
1,,,,,,,,,,,,,12
1,,,,,,,,,,,,,12
1,,,,,,,,,,,,,12
1,,,,,,,,,,,,,12
1,,,,,,,,,,,,,12
1,,,,,,,,,,,,,12
1,,,,,,,,,,,,,12
1,1.0,5.0,0.0,5.0,1.0,0.0,5.0,2.0,0.0,Go,Go,Go,13
2,2.0,5.0,-2.0,5.0,2.0,-2.0,5.0,3.0,-2.0,Go,Go,Go,13
3,3.0,5.0,-4.0,5.0,3.0,-4.0,5.0,4.0,-4.0,Go,Stop,Go,13
4,4.0,5.0,-6.0,5.0,3.0,-6.0,5.0,5.0,-6.0,Stop,Stop,Go,13
5,4.0,5.0,-8.0,5.0,3.0,-8.0,5.0,6.0,-8.0,Go,Go,Go,13
6,5.0,5.0,-10.0,5.0,4.0,-10.0,5.0,7.0,-10.0,Go,Stop,Go,13
7,6.0,5.0,-12.0,5.0,4.0,-12.0,5.0,8.0,-12.0,Go,Go,Go,13
8,7.0,5.0,-14.0,5.0,5.0,-14.0,5.0,9.0,-14.0,Go,Go,,13
9,8.0,5.0,-16.0,5.0,6.0,-16.0,,,,Go,Go,,13
10,9.0,5.0,-18.0,5.0,7.0,-18.0,,,,,Go,,13
11,,,,5.0,8.0,-20.0,,,,,Go,,13
12,,,,5.0,9.0,-22.0,,,,,,,13
1,,,,,,,,,,,,,13
1,,,,,,,,,,,,,13
1,,,,,,,,,,,,,13
1,,,,,,,,,,,,,13
1,,,,,,,,,,,,,13
1,,,,,,,,,,,,,13
1,,,,,,,,,,,,,13
1,,,,,,,,,,,,,13
1,,,,,,,,,,,,,13
1,,,,,,,,,,,,,13
1,,,,,,,,,,,,,13
1,,,,,,,,,,,,,13
1,1.0,5.0,0.0,5.0,1.0,0.0,5.0,2.0,0.0,Go,Go,Go,14
2,2.0,5.0,-2.0,5.0,2.0,-2.0,5.0,3.0,-2.0,Go,Go,Go,14
3,3.0,5.0,-4.0,5.0,3.0,-4.0,5.0,4.0,-4.0,Go,Stop,Go,14
4,4.0,5.0,-6.0,5.0,3.0,-6.0,5.0,5.0,-6.0,Stop,Stop,Go,14
5,4.0,5.0,-8.0,5.0,3.0,-8.0,5.0,6.0,-8.0,Go,Go,Go,14
6,5.0,5.0,-10.0,5.0,4.0,-10.0,5.0,7.0,-10.0,Go,Stop,Go,14
7,6.0,5.0,-12.0,5.0,4.0,-12.0,5.0,8.0,-12.0,Go,Go,Go,14
8,7.0,5.0,-14.0,5.0,5.0,-14.0,5.0,9.0,-14.0,Go,Go,,14
9,8.0,5.0,-16.0,5.0,6.0,-16.0,,,,Go,Go,,14
10,9.0,5.0,-18.0,5.0,7.0,-18.0,,,,,Go,,14
11,,,,5.0,8.0,-20.0,,,,,Go,,14
12,,,,5.0,9.0,-22.0,,,,,,,14
1,,,,,,,,,,,,,14
1,,,,,,,,,,,,,14
1,,,,,,,,,,,,,14
1,,,,,,,,,,,,,14
1,,,,,,,,,,,,,14
1,,,,,,,,,,,,,14
1,,,,,,,,,,,,,14
1,,,,,,,,,,,,,14
1,,,,,,,,,,,,,14
1,,,,,,,,,,,,,14
1,,,,,,,,,,,,,14
1,,,,,,,,,,,,,14
1,,,,,,,,,,,,,14
1,1.0,5.0,0.0,5.0,1.0,0.0,5.0,2.0,0.0,Go,Go,Go,15
2,2.0,5.0,-2.0,5.0,2.0,-2.0,5.0,3.0,-2.0,Go,Go,Go,15
3,3.0,5.0,-4.0,5.0,3.0,-4.0,5.0,4.0,-4.0,Go,Stop,Go,15
4,4.0,5.0,-6.0,5.0,3.0,-6.0,5.0,5.0,-6.0,Stop,Stop,Go,15
5,4.0,5.0,-8.0,5.0,3.0,-8.0,5.0,6.0,-8.0,Go,Go,Go,15
6,5.0,5.0,-10.0,5.0,4.0,-10.0,5.0,7.0,-10.0,Go,Stop,Go,15
7,6.0,5.0,-12.0,5.0,4.0,-12.0,5.0,8.0,-12.0,Go,Go,Go,15
8,7.0,5.0,-14.0,5.0,5.0,-14.0,5.0,9.0,-14.0,Go,Go,,15
9,8.0,5.0,-16.0,5.0,6.0,-16.0,,,,Go,Go,,15
10,9.0,5.0,-18.0,5.0,7.0,-18.0,,,,,Go,,15
11,,,,5.0,8.0,-20.0,,,,,Go,,15
12,,,,5.0,9.0,-22.0,,,,,,,15
1,,,,,,,,,,,,,15
1,,,,,,,,,,,,,15
1,,,,,,,,,,,,,15
1,,,,,,,,,,,,,15
1,,,,,,,,,,,,,15
1,,,,,,,,,,,,,15
1,,,,,,,,,,,,,15
1,,,,,,,,,,,,,15
1,,,,,,,,,,,,,15
1,,,,,,,,,,,,,15
1,,,,,,,,,,,,,15
1,,,,,,,,,,,,,15
1,,,,,,,,,,,,,15
1,,,,,,,,,,,,,15
1,1.0,5.0,0.0,5.0,1.0,0.0,5.0,2.0,0.0,Go,Go,Go,16
2,2.0,5.0,-2.0,5.0,2.0,-2.0,5.0,3.0,-2.0,Go,Go,Go,16
3,3.0,5.0,-4.0,5.0,3.0,-4.0,5.0,4.0,-4.0,Go,Stop,Go,16
4,4.0,5.0,-6.0,5.0,3.0,-6.0,5.0,5.0,-6.0,Stop,Stop,Go,16
5,4.0,5.0,-8.0,5.0,3.0,-8.0,5.0,6.0,-8.0,Go,Go,Go,16
6,5.0,5.0,-10.0,5.0,4.0,-10.0,5.0,7.0,-10.0,Go,Stop,Go,16
7,6.0,5.0,-12.0,5.0,4.0,-12.0,5.0,8.0,-12.0,Go,Go,Go,16
8,7.0,5.0,-14.0,5.0,5.0,-14.0,5.0,9.0,-14.0,Go,Go,,16
9,8.0,5.0,-16.0,5.0,6.0,-16.0,,,,Go,Go,,16
10,9.0,5.0,-18.0,5.0,7.0,-18.0,,,,,Go,,16
11,,,,5.0,8.0,-20.0,,,,,Go,,16
12,,,,5.0,9.0,-22.0,,,,,,,16
1,,,,,,,,,,,,,16
1,,,,,,,,,,,,,16
1,,,,,,,,,,,,,16
1,,,,,,,,,,,,,16
1,,,,,,,,,,,,,16
1,,,,,,,,,,,,,16
1,,,,,,,,,,,,,16
1,,,,,,,,,,,,,16
1,,,,,,,,,,,,,16
1,,,,,,,,,,,,,16
1,,,,,,,,,,,,,16
1,,,,,,,,,,,,,16
1,,,,,,,,,,,,,16
1,,,,,,,,,,,,,16
1,,,,,,,,,,,,,16
1,1.0,5.0,0.0,5.0,1.0,0.0,5.0,2.0,0.0,Go,Go,Go,17
2,2.0,5.0,-2.0,5.0,2.0,-2.0,5.0,3.0,-2.0,Go,Go,Go,17
3,3.0,5.0,-4.0,5.0,3.0,-4.0,5.0,4.0,-4.0,Go,Stop,Go,17
4,4.0,5.0,-6.0,5.0,3.0,-6.0,5.0,5.0,-6.0,Stop,Stop,Go,17
5,4.0,5.0,-8.0,5.0,3.0,-8.0,5.0,6.0,-8.0,Go,Go,Go,17
6,5.0,5.0,-10.0,5.0,4.0,-10.0,5.0,7.0,-10.0,Go,Stop,Go,17
7,6.0,5.0,-12.0,5.0,4.0,-12.0,5.0,8.0,-12.0,Go,Go,Go,17
8,7.0,5.0,-14.0,5.0,5.0,-14.0,5.0,9.0,-14.0,Go,Go,,17
9,8.0,5.0,-16.0,5.0,6.0,-16.0,,,,Go,Go,,17
10,9.0,5.0,-18.0,5.0,7.0,-18.0,,,,,Go,,17
11,,,,5.0,8.0,-20.0,,,,,Go,,17
12,,,,5.0,9.0,-22.0,,,,,,,17
1,,,,,,,,,,,,,17
1,,,,,,,,,,,,,17
1,,,,,,,,,,,,,17
1,,,,,,,,,,,,,17
1,,,,,,,,,,,,,17
1,,,,,,,,,,,,,17
1,,,,,,,,,,,,,17
1,,,,,,,,,,,,,17
1,,,,,,,,,,,,,17
1,,,,,,,,,,,,,17
1,,,,,,,,,,,,,17
1,,,,,,,,,,,,,17
1,,,,,,,,,,,,,17
1,,,,,,,,,,,,,17
1,,,,,,,,,,,,,17
1,,,,,,,,,,,,,17
1,1.0,5.0,0.0,5.0,1.0,0.0,5.0,2.0,0.0,Go,Go,Go,18
2,2.0,5.0,-2.0,5.0,2.0,-2.0,5.0,3.0,-2.0,Go,Go,Go,18
3,3.0,5.0,-4.0,5.0,3.0,-4.0,5.0,4.0,-4.0,Go,Stop,Go,18
4,4.0,5.0,-6.0,5.0,3.0,-6.0,5.0,5.0,-6.0,Stop,Stop,Go,18
5,4.0,5.0,-8.0,5.0,3.0,-8.0,5.0,6.0,-8.0,Go,Go,Go,18
6,5.0,5.0,-10.0,5.0,4.0,-10.0,5.0,7.0,-10.0,Go,Stop,Go,18
7,6.0,5.0,-12.0,5.0,4.0,-12.0,5.0,8.0,-12.0,Go,Go,Go,18
8,7.0,5.0,-14.0,5.0,5.0,-14.0,5.0,9.0,-14.0,Go,Go,,18
9,8.0,5.0,-16.0,5.0,6.0,-16.0,,,,Go,Go,,18
10,9.0,5.0,-18.0,5.0,7.0,-18.0,,,,,Go,,18
11,,,,5.0,8.0,-20.0,,,,,Go,,18
12,,,,5.0,9.0,-22.0,,,,,,,18
1,,,,,,,,,,,,,18
1,,,,,,,,,,,,,18
1,,,,,,,,,,,,,18
1,,,,,,,,,,,,,18
1,,,,,,,,,,,,,18
1,,,,,,,,,,,,,18
1,,,,,,,,,,,,,18
1,,,,,,,,,,,,,18
1,,,,,,,,,,,,,18
1,,,,,,,,,,,,,18
1,,,,,,,,,,,,,18
1,,,,,,,,,,,,,18
1,,,,,,,,,,,,,18
1,,,,,,,,,,,,,18
1,,,,,,,,,,,,,18
1,,,,,,,,,,,,,18
1,,,,,,,,,,,,,18
1,1.0,5.0,0.0,5.0,1.0,0.0,5.0,2.0,0.0,Go,Go,Go,19
2,2.0,5.0,-2.0,5.0,2.0,-2.0,5.0,3.0,-2.0,Go,Go,Go,19
3,3.0,5.0,-4.0,5.0,3.0,-4.0,5.0,4.0,-4.0,Go,Stop,Go,19
4,4.0,5.0,-6.0,5.0,3.0,-6.0,5.0,5.0,-6.0,Stop,Stop,Go,19
5,4.0,5.0,-8.0,5.0,3.0,-8.0,5.0,6.0,-8.0,Go,Go,Go,19
6,5.0,5.0,-10.0,5.0,4.0,-10.0,5.0,7.0,-10.0,Go,Stop,Go,19
7,6.0,5.0,-12.0,5.0,4.0,-12.0,5.0,8.0,-12.0,Go,Go,Go,19
8,7.0,5.0,-14.0,5.0,5.0,-14.0,5.0,9.0,-14.0,Go,Go,,19
9,8.0,5.0,-16.0,5.0,6.0,-16.0,,,,Go,Go,,19
10,9.0,5.0,-18.0,5.0,7.0,-18.0,,,,,Go,,19
11,,,,5.0,8.0,-20.0,,,,,Go,,19
12,,,,5.0,9.0,-22.0,,,,,,,19
1,,,,,,,,,,,,,19
1,,,,,,,,,,,,,19
1,,,,,,,,,,,,,19
1,,,,,,,,,,,,,19
1,,,,,,,,,,,,,19
1,,,,,,,,,,,,,19
1,,,,,,,,,,,,,19
1,,,,,,,,,,,,,19
1,,,,,,,,,,,,,19
1,,,,,,,,,,,,,19
1,,,,,,,,,,,,,19
1,,,,,,,,,,,,,19
1,,,,,,,,,,,,,19
1,,,,,,,,,,,,,19
1,,,,,,,,,,,,,19
1,,,,,,,,,,,,,19
1,,,,,,,,,,,,,19
1,,,,,,,,,,,,,19
1,1.0,5.0,0.0,5.0,1.0,0.0,5.0,2.0,0.0,Go,Go,Go,20
2,2.0,5.0,-2.0,5.0,2.0,-2.0,5.0,3.0,-2.0,Go,Go,Go,20
3,3.0,5.0,-4.0,5.0,3.0,-4.0,5.0,4.0,-4.0,Go,Stop,Go,20
4,4.0,5.0,-6.0,5.0,3.0,-6.0,5.0,5.0,-6.0,Stop,Stop,Go,20
5,4.0,5.0,-8.0,5.0,3.0,-8.0,5.0,6.0,-8.0,Go,Go,Go,20
6,5.0,5.0,-10.0,5.0,4.0,-10.0,5.0,7.0,-10.0,Go,Stop,Go,20
7,6.0,5.0,-12.0,5.0,4.0,-12.0,5.0,8.0,-12.0,Go,Go,Go,20
8,7.0,5.0,-14.0,5.0,5.0,-14.0,5.0,9.0,-14.0,Go,Go,,20
9,8.0,5.0,-16.0,5.0,6.0,-16.0,,,,Go,Go,,20
10,9.0,5.0,-18.0,5.0,7.0,-18.0,,,,,Go,,20
11,,,,5.0,8.0,-20.0,,,,,Go,,20
12,,,,5.0,9.0,-22.0,,,,,,,20
1,,,,,,,,,,,,,20
1,,,,,,,,,,,,,20
1,,,,,,,,,,,,,20
1,,,,,,,,,,,,,20
1,,,,,,,,,,,,,20
1,,,,,,,,,,,,,20
1,,,,,,,,,,,,,20
1,,,,,,,,,,,,,20
1,,,,,,,,,,,,,20
