Sim, Time step, Color, X, Y, Reward, Move, Color, X, Y, Reward, Move, Color, X, Y, Reward, Move, Color, X, Y, Reward, Move, Color, X, Y, Reward, Move, 
3, 8, green, 7, 5, -14, Go, red, 5, 6, -14, Go, white, 5, 9, -14, Exited, ,,,,, ,,,,, , 
3, 9, green, 8, 5, -16, Go, red, 5, 7, -16, Go, ,,,,, ,,,,, ,,,,, , 
3, 10, green, 9, 5, -18, Exited, red, 5, 8, -18, Go, ,,,,, ,,,,, ,,,,, , 
3, 11, ,,,,, red, 5, 9, -20, Exited, ,,,,, ,,,,, ,,,,, , 


4, 1, green, 1, 5, 0, Go, red, 5, 1, 0, Go, white, 5, 2, 0, Go, white, 5, 3, 0, Go, white, 4, 5, 0, Go, , 
4, 2, green, 2, 5, -2, Go, red, 5, 2, -2, Stop, white, 5, 3, -2, Go, white, 5, 4, -2, Go, white, 4, 6, -2, Go, , 
4, 3, green, 3, 5, -4, Go, red, 5, 2, -4, Stop, white, 5, 4, -4, Go, white, 5, 5, -4, Go, white, 4, 7, -4, Go, , 
4, 4, green, 4, 5, -6, Go, red, 5, 2, -6, Go, white, 5, 5, -6, Go, white, 5, 6, -6, Go, white, 4, 8, -6, Go, , 
4, 5, green, 5, 5, -8, Go, red, 5, 3, -8, Stop, white, 5, 6, -8, Go, white, 5, 7, -8, Go, white, 4, 9, -8, Exited, , 
4, 6, green, 6, 5, -10, Go, red, 5, 3, -10, Go, white, 5, 7, -10, Go, white, 5, 8, -10, Go, ,,,,, , 
4, 7, green, 7, 5, -12, Go, red, 5, 4, -12, Go, white, 5, 8, -12, Go, white, 5, 9, -12, Exited, ,,,,, , 
4, 8, green, 8, 5, -14, Go, red, 5, 5, -14, Go, white, 5, 9, -14, Exited, ,,,,, ,,,,, , 
4, 9, green, 9, 5, -16, Exited, red, 5, 6, -16, Go, ,,,,, ,,,,, ,,,,, , 
4, 10, ,,,,, red, 5, 7, -18, Go, ,,,,, ,,,,, ,,,,, , 
4, 11, ,,,,, red, 5, 8, -20, Go, ,,,,, ,,,,, ,,,,, , 
4, 12, ,,,,, red, 5, 9, -22, Exited, ,,,,, ,,,,, ,,,,, , 


5, 1, green, 1, 5, 0, Go, red, 5, 1, 0, Go, white, 5, 2, 0, Go, white, 5, 3, 0, Go, white, 4, 5, 0, Go, , 
5, 2, green, 2, 5, -2, Go, red, 5, 2, -2, Stop, white, 5, 3, -2, Go, white, 5, 4, -2, Go, white, 4, 6, -2, Go, , 
5, 3, green, 3, 5, -4, Stop, red, 5, 2, -4, Go, white, 5, 4, -4, Go, white, 5, 5, -4, Go, white, 4, 7, -4, Go, , 
5, 4, green, 3, 5, -6, Go, red, 5, 3, -6, Go, white, 5, 5, -6, Go, white, 5, 6, -6, Go, white, 4, 8, -6, Go, , 
5, 5, green, 4, 5, -8, Go, red, 5, 4, -8, Stop, white, 5, 6, -8, Go, white, 5, 7, -8, Go, white, 4, 9, -8, Exited, , 
5, 6, green, 5, 5, -10, Go, red, 5, 4, -10, Go, white, 5, 7, -10, Go, white, 5, 8, -10, Go, ,,,,, , 
5, 7, green, 6, 5, -12, Go, red, 5, 5, -12, Go, white, 5, 8, -12, Go, white, 5, 9, -12, Exited, ,,,,, , 
5, 8, green, 7, 5, -14, Go, red, 5, 6, -14, Go, white, 5, 9, -14, Exited, ,,,,, ,,,,, , 
5, 9, green, 8, 5, -16, Go, red, 5, 7, -16, Go, ,,,,, ,,,,, ,,,,, , 
5, 10, green, 9, 5, -18, Exited, red, 5, 8, -18, Go, ,,,,, ,,,,, ,,,,, , 
5, 11, ,,,,, red, 5, 9, -20, Exited, ,,,,, ,,,,, ,,,,, , 


6, 1, green, 1, 5, 0, Go, red, 5, 1, 0, Go, white, 5, 2, 0, Go, white, 5, 3, 0, Go, white, 4, 5, 0, Go, , 
6, 2, green, 2, 5, -2, Go, red, 5, 2, -2, Stop, white, 5, 3, -2, Go, white, 5, 4, -2, Go, white, 4, 6, -2, Go, , 
6, 3, green, 3, 5, -4, Go, red, 5, 2, -4, Stop, white, 5, 4, -4, Go, white, 5, 5, -4, Go, white, 4, 7, -4, Go, , 
6, 4, green, 4, 5, -6, Go, red, 5, 2, -6, Go, white, 5, 5, -6, Go, white, 5, 6, -6, Go, white, 4, 8, -6, Go, , 
6, 5, green, 5, 5, -8, Go, red, 5, 3, -8, Go, white, 5, 6, -8, Go, white, 5, 7, -8, Go, white, 4, 9, -8, Exited, , 
6, 6, green, 6, 5, -10, Go, red, 5, 4, -10, Stop, white, 5, 7, -10, Go, white, 5, 8, -10, Go, ,,,,, , 
6, 7, green, 7, 5, -12, Go, red, 5, 4, -12, Go, white, 5, 8, -12, Go, white, 5, 9, -12, Exited, ,,,,, , 
6, 8, green, 8, 5, -14, Go, red, 5, 5, -14, Go, white, 5, 9, -14, Exited, ,,,,, ,,,,, , 
6, 9, green, 9, 5, -16, Exited, red, 5, 6, -16, Go, ,,,,, ,,,,, ,,,,, , 
6, 10, ,,,,, red, 5, 7, -18, Go, ,,,,, ,,,,, ,,,,, , 
6, 11, ,,,,, red, 5, 8, -20, Go, ,,,,, ,,,,, ,,,,, , 
6, 12, ,,,,, red, 5, 9, -22, Exited, ,,,,, ,,,,, ,,,,, , 


7, 1, green, 1, 5, 0, Go, red, 5, 1, 0, Go, white, 5, 2, 0, Go, white, 5, 3, 0, Go, white, 4, 5, 0, Go, , 
7, 2, green, 2, 5, -2, Go, red, 5, 2, -2, Stop, white, 5, 3, -2, Go, white, 5, 4, -2, Go, white, 4, 6, -2, Go, , 
7, 3, green, 3, 5, -4, Go, red, 5, 2, -4, Stop, white, 5, 4, -4, Go, white, 5, 5, -4, Go, white, 4, 7, -4, Go, , 
7, 4, green, 4, 5, -6, Go, red, 5, 2, -6, Go, white, 5, 5, -6, Go, white, 5, 6, -6, Go, white, 4, 8, -6, Go, , 
7, 5, green, 5, 5, -8, Go, red, 5, 3, -8, Go, white, 5, 6, -8, Go, white, 5, 7, -8, Go, white, 4, 9, -8, Exited, , 
7, 6, green, 6, 5, -10, Go, red, 5, 4, -10, Stop, white, 5, 7, -10, Go, white, 5, 8, -10, Go, ,,,,, , 
7, 7, green, 7, 5, -12, Go, red, 5, 4, -12, Go, white, 5, 8, -12, Go, white, 5, 9, -12, Exited, ,,,,, , 
7, 8, green, 8, 5, -14, Go, red, 5, 5, -14, Go, white, 5, 9, -14, Exited, ,,,,, ,,,,, , 
7, 9, green, 9, 5, -16, Exited, red, 5, 6, -16, Go, ,,,,, ,,,,, ,,,,, , 
7, 10, ,,,,, red, 5, 7, -18, Go, ,,,,, ,,,,, ,,,,, , 
7, 11, ,,,,, red, 5, 8, -20, Go, ,,,,, ,,,,, ,,,,, , 
7, 12, ,,,,, red, 5, 9, -22, Exited, ,,,,, ,,,,, ,,,,, , 


8, 1, green, 1, 5, 0, Go, red, 5, 1, 0, Stop, white, 5, 2, 0, Go, white, 5, 3, 0, Go, white, 4, 5, 0, Go, , 
8, 2, green, 2, 5, -2, Go, red, 5, 1, -2, Stop, white, 5, 3, -2, Go, white, 5, 4, -2, Go, white, 4, 6, -2, Go, , 
8, 3, green, 3, 5, -4, Go, red, 5, 1, -4, Stop, white, 5, 4, -4, Go, white, 5, 5, -4, Go, white, 4, 7, -4, Go, , 
8, 4, green, 4, 5, -6, Go, red, 5, 1, -6, Go, white, 5, 5, -6, Go, white, 5, 6, -6, Go, white, 4, 8, -6, Go, , 
8, 5, green, 5, 5, -8, Go, red, 5, 2, -8, Go, white, 5, 6, -8, Go, white, 5, 7, -8, Go, white, 4, 9, -8, Exited, , 
8, 6, green, 6, 5, -10, Go, red, 5, 3, -10, Stop, white, 5, 7, -10, Go, white, 5, 8, -10, Go, ,,,,, , 
8, 7, green, 7, 5, -12, Go, red, 5, 3, -12, Go, white, 5, 8, -12, Go, white, 5, 9, -12, Exited, ,,,,, , 
8, 8, green, 8, 5, -14, Go, red, 5, 4, -14, Go, white, 5, 9, -14, Exited, ,,,,, ,,,,, , 
8, 9, green, 9, 5, -16, Exited, red, 5, 5, -16, Go, ,,,,, ,,,,, ,,,,, , 
8, 10, ,,,,, red, 5, 6, -18, Go, ,,,,, ,,,,, ,,,,, , 
8, 11, ,,,,, red, 5, 7, -20, Go, ,,,,, ,,,,, ,,,,, , 
8, 12, ,,,,, red, 5, 8, -22, Go, ,,,,, ,,,,, ,,,,, , 
8, 13, ,,,,, red, 5, 9, -24, Exited, ,,,,, ,,,,, ,,,,, , 


9, 1, green, 1, 5, 0, Go, red, 5, 1, 0, Go, white, 5, 2, 0, Go, white, 5, 3, 0, Go, white, 4, 5, 0, Go, , 
9, 2, green, 2, 5, -2, Go, red, 5, 2, -2, Stop, white, 5, 3, -2, Go, white, 5, 4, -2, Go, white, 4, 6, -2, Go, , 
9, 3, green, 3, 5, -4, Go, red, 5, 2, -4, Stop, white, 5, 4, -4, Go, white, 5, 5, -4, Go, white, 4, 7, -4, Go, , 
9, 4, green, 4, 5, -6, Go, red, 5, 2, -6, Go, white, 5, 5, -6, Go, white, 5, 6, -6, Go, white, 4, 8, -6, Go, , 
9, 5, green, 5, 5, -8, Go, red, 5, 3, -8, Stop, white, 5, 6, -8, Go, white, 5, 7, -8, Go, white, 4, 9, -8, Exited, , 
9, 6, green, 6, 5, -10, Go, red, 5, 3, -10, Go, white, 5, 7, -10, Go, white, 5, 8, -10, Go, ,,,,, , 
9, 7, green, 7, 5, -12, Go, red, 5, 4, -12, Go, white, 5, 8, -12, Go, white, 5, 9, -12, Exited, ,,,,, , 
9, 8, green, 8, 5, -14, Go, red, 5, 5, -14, Go, white, 5, 9, -14, Exited, ,,,,, ,,,,, , 
9, 9, green, 9, 5, -16, Exited, red, 5, 6, -16, Go, ,,,,, ,,,,, ,,,,, , 
9, 10, ,,,,, red, 5, 7, -18, Go, ,,,,, ,,,,, ,,,,, , 
9, 11, ,,,,, red, 5, 8, -20, Go, ,,,,, ,,,,, ,,,,, , 
9, 12, ,,,,, red, 5, 9, -22, Exited, ,,,,, ,,,,, ,,,,, , 


10, 1, green, 1, 5, 0, Go, red, 5, 1, 0, Go, white, 5, 2, 0, Go, white, 5, 3, 0, Go, white, 4, 5, 0, Go, , 
10, 2, green, 2, 5, -2, Go, red, 5, 2, -2, Stop, white, 5, 3, -2, Go, white, 5, 4, -2, Go, white, 4, 6, -2, Go, , 
10, 3, green, 3, 5, -4, Go, red, 5, 2, -4, Stop, white, 5, 4, -4, Go, white, 5, 5, -4, Go, white, 4, 7, -4, Go, , 
10, 4, green, 4, 5, -6, Go, red, 5, 2, -6, Go, white, 5, 5, -6, Go, white, 5, 6, -6, Go, white, 4, 8, -6, Go, , 
10, 5, green, 5, 5, -8, Go, red, 5, 3, -8, Go, white, 5, 6, -8, Go, white, 5, 7, -8, Go, white, 4, 9, -8, Exited, , 
10, 6, green, 6, 5, -10, Go, red, 5, 4, -10, Stop, white, 5, 7, -10, Go, white, 5, 8, -10, Go, ,,,,, , 
10, 7, green, 7, 5, -12, Go, red, 5, 4, -12, Go, white, 5, 8, -12, Go, white, 5, 9, -12, Exited, ,,,,, , 
10, 8, green, 8, 5, -14, Go, red, 5, 5, -14, Go, white, 5, 9, -14, Exited, ,,,,, ,,,,, , 
10, 9, green, 9, 5, -16, Exited, red, 5, 6, -16, Go, ,,,,, ,,,,, ,,,,, , 
10, 10, ,,,,, red, 5, 7, -18, Go, ,,,,, ,,,,, ,,,,, , 
10, 11, ,,,,, red, 5, 8, -20, Go, ,,,,, ,,,,, ,,,,, , 
10, 12, ,,,,, red, 5, 9, -22, Exited, ,,,,, ,,,,, ,,,,, , 


11, 1, green, 1, 5, 0, Go, red, 5, 1, 0, Stop, white, 5, 2, 0, Go, white, 5, 3, 0, Go, white, 4, 5, 0, Go, , 
11, 2, green, 2, 5, -2, Go, red, 5, 1, -2, Stop, white, 5, 3, -2, Go, white, 5, 4, -2, Go, white, 4, 6, -2, Go, , 
11, 3, green, 3, 5, -4, Go, red, 5, 1, -4, Stop, white, 5, 4, -4, Go, white, 5, 5, -4, Go, white, 4, 7, -4, Go, , 
11, 4, green, 4, 5, -6, Go, red, 5, 1, -6, Go, white, 5, 5, -6, Go, white, 5, 6, -6, Go, white, 4, 8, -6, Go, , 
11, 5, green, 5, 5, -8, Go, red, 5, 2, -8, Go, white, 5, 6, -8, Go, white, 5, 7, -8, Go, white, 4, 9, -8, Exited, , 
11, 6, green, 6, 5, -10, Go, red, 5, 3, -10, Stop, white, 5, 7, -10, Go, white, 5, 8, -10, Go, ,,,,, , 
11, 7, green, 7, 5, -12, Go, red, 5, 3, -12, Go, white, 5, 8, -12, Go, white, 5, 9, -12, Exited, ,,,,, , 
11, 8, green, 8, 5, -14, Go, red, 5, 4, -14, Go, white, 5, 9, -14, Exited, ,,,,, ,,,,, , 
11, 9, green, 9, 5, -16, Exited, red, 5, 5, -16, Go, ,,,,, ,,,,, ,,,,, , 
11, 10, ,,,,, red, 5, 6, -18, Go, ,,,,, ,,,,, ,,,,, , 
11, 11, ,,,,, red, 5, 7, -20, Go, ,,,,, ,,,,, ,,,,, , 
11, 12, ,,,,, red, 5, 8, -22, Go, ,,,,, ,,,,, ,,,,, , 
11, 13, ,,,,, red, 5, 9, -24, Exited, ,,,,, ,,,,, ,,,,, , 


12, 1, green, 1, 5, 0, Go, red, 5, 1, 0, Go, white, 5, 2, 0, Go, white, 5, 3, 0, Go, white, 4, 5, 0, Go, , 
12, 2, green, 2, 5, -2, Go, red, 5, 2, -2, Stop, white, 5, 3, -2, Go, white, 5, 4, -2, Go, white, 4, 6, -2, Go, , 
12, 3, green, 3, 5, -4, Go, red, 5, 2, -4, Go, white, 5, 4, -4, Go, white, 5, 5, -4, Go, white, 4, 7, -4, Go, , 
12, 4, green, 4, 5, -6, Stop, red, 5, 3, -6, Go, white, 5, 5, -6, Go, white, 5, 6, -6, Go, white, 4, 8, -6, Go, , 
12, 5, green, 4, 5, -8, Go, red, 5, 4, -8, Stop, white, 5, 6, -8, Go, white, 5, 7, -8, Go, white, 4, 9, -8, Exited, , 
12, 6, green, 5, 5, -10, Go, red, 5, 4, -10, Go, white, 5, 7, -10, Go, white, 5, 8, -10, Go, ,,,,, , 
12, 7, green, 6, 5, -12, Go, red, 5, 5, -12, Go, white, 5, 8, -12, Go, white, 5, 9, -12, Exited, ,,,,, , 
12, 8, green, 7, 5, -14, Go, red, 5, 6, -14, Go, white, 5, 9, -14, Exited, ,,,,, ,,,,, , 
12, 9, green, 8, 5, -16, Go, red, 5, 7, -16, Go, ,,,,, ,,,,, ,,,,, , 
12, 10, green, 9, 5, -18, Exited, red, 5, 8, -18, Go, ,,,,, ,,,,, ,,,,, , 
12, 11, ,,,,, red, 5, 9, -20, Exited, ,,,,, ,,,,, ,,,,, , 


13, 1, green, 1, 5, 0, Go, red, 5, 1, 0, Go, white, 5, 2, 0, Go, white, 5, 3, 0, Go, white, 4, 5, 0, Go, , 
13, 2, green, 2, 5, -2, Go, red, 5, 2, -2, Stop, white, 5, 3, -2, Go, white, 5, 4, -2, Go, white, 4, 6, -2, Go, , 
13, 3, green, 3, 5, -4, Go, red, 5, 2, -4, Go, white, 5, 4, -4, Go, white, 5, 5, -4, Go, white, 4, 7, -4, Go, , 
13, 4, green, 4, 5, -6, Go, red, 5, 3, -6, Go, white, 5, 5, -6, Go, white, 5, 6, -6, Go, white, 4, 8, -6, Go, , 
13, 5, green, 5, 5, -8, Go, red, 5, 4, -8, Go, white, 5, 6, -8, Go, white, 5, 7, -8, Go, white, 4, 9, -8, Exited, , 
13, 6, green, 6, 5, -10, Go, red, 5, 5, -10, Go, white, 5, 7, -10, Go, white, 5, 8, -10, Go, ,,,,, , 
13, 7, green, 7, 5, -12, Go, red, 5, 6, -12, Go, white, 5, 8, -12, Go, white, 5, 9, -12, Exited, ,,,,, , 
13, 8, green, 8, 5, -14, Go, red, 5, 7, -14, Go, white, 5, 9, -14, Exited, ,,,,, ,,,,, , 
13, 9, green, 9, 5, -16, Exited, red, 5, 8, -16, Go, ,,,,, ,,,,, ,,,,, , 
13, 10, ,,,,, red, 5, 9, -18, Exited, ,,,,, ,,,,, ,,,,, , 


14, 1, green, 1, 5, 0, Go, red, 5, 1, 0, Go, white, 5, 2, 0, Go, white, 5, 3, 0, Go, white, 4, 5, 0, Go, , 
14, 2, green, 2, 5, -2, Go, red, 5, 2, -2, Stop, white, 5, 3, -2, Go, white, 5, 4, -2, Go, white, 4, 6, -2, Go, , 
14, 3, green, 3, 5, -4, Go, red, 5, 2, -4, Stop, white, 5, 4, -4, Go, white, 5, 5, -4, Go, white, 4, 7, -4, Go, , 
14, 4, green, 4, 5, -6, Go, red, 5, 2, -6, Go, white, 5, 5, -6, Go, white, 5, 6, -6, Go, white, 4, 8, -6, Go, , 
14, 5, green, 5, 5, -8, Go, red, 5, 3, -8, Go, white, 5, 6, -8, Go, white, 5, 7, -8, Go, white, 4, 9, -8, Exited, , 
14, 6, green, 6, 5, -10, Go, red, 5, 4, -10, Stop, white, 5, 7, -10, Go, white, 5, 8, -10, Go, ,,,,, , 
14, 7, green, 7, 5, -12, Go, red, 5, 4, -12, Go, white, 5, 8, -12, Go, white, 5, 9, -12, Exited, ,,,,, , 
14, 8, green, 8, 5, -14, Go, red, 5, 5, -14, Go, white, 5, 9, -14, Exited, ,,,,, ,,,,, , 
14, 9, green, 9, 5, -16, Exited, red, 5, 6, -16, Go, ,,,,, ,,,,, ,,,,, , 
14, 10, ,,,,, red, 5, 7, -18, Go, ,,,,, ,,,,, ,,,,, , 
14, 11, ,,,,, red, 5, 8, -20, Go, ,,,,, ,,,,, ,,,,, , 
14, 12, ,,,,, red, 5, 9, -22, Exited, ,,,,, ,,,,, ,,,,, , 


15, 1, green, 1, 5, 0, Go, red, 5, 1, 0, Go, white, 5, 2, 0, Go, white, 5, 3, 0, Go, white, 4, 5, 0, Go, , 
15, 2, green, 2, 5, -2, Go, red, 5, 2, -2, Stop, white, 5, 3, -2, Go, white, 5, 4, -2, Go, white, 4, 6, -2, Go, , 
15, 3, green, 3, 5, -4, Go, red, 5, 2, -4, Stop, white, 5, 4, -4, Go, white, 5, 5, -4, Go, white, 4, 7, -4, Go, , 
15, 4, green, 4, 5, -6, Go, red, 5, 2, -6, Go, white, 5, 5, -6, Go, white, 5, 6, -6, Go, white, 4, 8, -6, Go, , 
15, 5, green, 5, 5, -8, Go, red, 5, 3, -8, Go, white, 5, 6, -8, Go, white, 5, 7, -8, Go, white, 4, 9, -8, Exited, , 
15, 6, green, 6, 5, -10, Go, red, 5, 4, -10, Go, white, 5, 7, -10, Go, white, 5, 8, -10, Go, ,,,,, , 
15, 7, green, 7, 5, -12, Go, red, 5, 5, -12, Go, white, 5, 8, -12, Go, white, 5, 9, -12, Exited, ,,,,, , 
15, 8, green, 8, 5, -14, Go, red, 5, 6, -14, Go, white, 5, 9, -14, Exited, ,,,,, ,,,,, , 
15, 9, green, 9, 5, -16, Exited, red, 5, 7, -16, Go, ,,,,, ,,,,, ,,,,, , 
15, 10, ,,,,, red, 5, 8, -18, Go, ,,,,, ,,,,, ,,,,, , 
15, 11, ,,,,, red, 5, 9, -20, Exited, ,,,,, ,,,,, ,,,,, , 


16, 1, green, 1, 5, 0, Go, red, 5, 1, 0, Go, white, 5, 2, 0, Go, white, 5, 3, 0, Go, white, 4, 5, 0, Go, , 
16, 2, green, 2, 5, -2, Go, red, 5, 2, -2, Stop, white, 5, 3, -2, Go, white, 5, 4, -2, Go, white, 4, 6, -2, Go, , 
16, 3, green, 3, 5, -4, Go, red, 5, 2, -4, Go, white, 5, 4, -4, Go, white, 5, 5, -4, Go, white, 4, 7, -4, Go, , 
16, 4, green, 4, 5, -6, Go, red, 5, 3, -6, Go, white, 5, 5, -6, Go, white, 5, 6, -6, Go, white, 4, 8, -6, Go, , 
16, 5, green, 5, 5, -8, Go, red, 5, 4, -8, Go, white, 5, 6, -8, Go, white, 5, 7, -8, Go, white, 4, 9, -8, Exited, , 
16, 6, green, 6, 5, -10, Go, red, 5, 5, -10, Go, white, 5, 7, -10, Go, white, 5, 8, -10, Go, ,,,,, , 
16, 7, green, 7, 5, -12, Go, red, 5, 6, -12, Go, white, 5, 8, -12, Go, white, 5, 9, -12, Exited, ,,,,, , 
16, 8, green, 8, 5, -14, Go, red, 5, 7, -14, Go, white, 5, 9, -14, Exited, ,,,,, ,,,,, , 
16, 9, green, 9, 5, -16, Exited, red, 5, 8, -16, Go, ,,,,, ,,,,, ,,,,, , 
16, 10, ,,,,, red, 5, 9, -18, Exited, ,,,,, ,,,,, ,,,,, , 


17, 1, green, 1, 5, 0, Go, red, 5, 1, 0, Go, white, 5, 2, 0, Go, white, 5, 3, 0, Go, white, 4, 5, 0, Go, , 
17, 2, green, 2, 5, -2, Go, red, 5, 2, -2, Stop, white, 5, 3, -2, Go, white, 5, 4, -2, Go, white, 4, 6, -2, Go, , 
17, 3, green, 3, 5, -4, Go, red, 5, 2, -4, Stop, white, 5, 4, -4, Go, white, 5, 5, -4, Go, white, 4, 7, -4, Go, , 
17, 4, green, 4, 5, -6, Go, red, 5, 2, -6, Go, white, 5, 5, -6, Go, white, 5, 6, -6, Go, white, 4, 8, -6, Go, , 
17, 5, green, 5, 5, -8, Go, red, 5, 3, -8, Go, white, 5, 6, -8, Go, white, 5, 7, -8, Go, white, 4, 9, -8, Exited, , 
17, 6, green, 6, 5, -10, Go, red, 5, 4, -10, Stop, white, 5, 7, -10, Go, white, 5, 8, -10, Go, ,,,,, , 
17, 7, green, 7, 5, -12, Go, red, 5, 4, -12, Go, white, 5, 8, -12, Go, white, 5, 9, -12, Exited, ,,,,, , 
17, 8, green, 8, 5, -14, Go, red, 5, 5, -14, Go, white, 5, 9, -14, Exited, ,,,,, ,,,,, , 
17, 9, green, 9, 5, -16, Exited, red, 5, 6, -16, Go, ,,,,, ,,,,, ,,,,, , 
17, 10, ,,,,, red, 5, 7, -18, Go, ,,,,, ,,,,, ,,,,, , 
17, 11, ,,,,, red, 5, 8, -20, Go, ,,,,, ,,,,, ,,,,, , 
17, 12, ,,,,, red, 5, 9, -22, Exited, ,,,,, ,,,,, ,,,,, , 


18, 1, green, 1, 5, 0, Go, red, 5, 1, 0, Stop, white, 5, 2, 0, Go, white, 5, 3, 0, Go, white, 4, 5, 0, Go, , 
18, 2, green, 2, 5, -2, Go, red, 5, 1, -2, Stop, white, 5, 3, -2, Go, white, 5, 4, -2, Go, white, 4, 6, -2, Go, , 
18, 3, green, 3, 5, -4, Go, red, 5, 1, -4, Stop, white, 5, 4, -4, Go, white, 5, 5, -4, Go, white, 4, 7, -4, Go, , 
18, 4, green, 4, 5, -6, Go, red, 5, 1, -6, Go, white, 5, 5, -6, Go, white, 5, 6, -6, Go, white, 4, 8, -6, Go, , 
18, 5, green, 5, 5, -8, Go, red, 5, 2, -8, Go, white, 5, 6, -8, Go, white, 5, 7, -8, Go, white, 4, 9, -8, Exited, , 
18, 6, green, 6, 5, -10, Go, red, 5, 3, -10, Go, white, 5, 7, -10, Go, white, 5, 8, -10, Go, ,,,,, , 
18, 7, green, 7, 5, -12, Go, red, 5, 4, -12, Go, white, 5, 8, -12, Go, white, 5, 9, -12, Exited, ,,,,, , 
